pos_x,pos_y,pos_z,v_sp,v_x,v_y,v_z,a_x,a_y,a_z,a_sp,curr_x,curr_y,curr_z,curr_sp,f_x_sim,f_y_sim,f_z_sim,f_sp_sim,materialremoved_sim,y_ground_truth,Neural_Net_Old,Neural_Net_New,Random_Forest_Old,Random_Forest_New
-1.148045,164.59029102,392.72929648,22800.0,0.0,-2.5833535000001007,-2.258642500000292,0.0,29.16664999999341,-99.19045000002313,0.0,0.32114255000000014,-4.95400389,-1.3256837,-0.5975976299999999,0.0,0.0,0.0,0.0,0.0,0.3211425500000001,0.3210592269897461,0.2839313149452209,0.3816789025250001,0.4354692420999999
-1.148045,164.55029062,392.58303903,22800.0,0.0,-2.000019999999978,-7.3128724999997985,0.0,29.166675000006137,-252.71149999997533,0.0,0.32094725000000013,-4.96962888,-1.9046387799999998,-0.60016113,0.0,0.0,0.0,0.0,0.0,0.3209472500000001,0.6355346441268921,0.3913604021072387,0.3957396016000001,0.4410590823999999
-1.148045,164.52195689,392.29411870999996,22800.0,0.0,-1.4166864999999973,-14.446015999999986,0.0,29.16667499999903,-356.6571750000094,0.0,0.3194335700000001,-4.98442381,-2.1575684500000003,-0.6039551000000001,0.0,0.0,0.0,0.0,0.0,0.3194335700000001,0.5958783030509949,0.3956206440925598,0.3933907256000001,0.4381376968999999
-1.148045,164.50528982,391.8603189,22800.0,0.0,-0.8333535000001291,-21.689990499999965,0.0,29.16664999999341,-362.19872499999894,0.0,0.3197753700000001,-4.98715821,-2.02304694,-0.60492923,0.0,0.0,0.0,0.0,0.0,0.3197753700000001,0.512099027633667,0.2952549159526825,0.3880774948500001,0.4561225556999998
-1.148045,164.50005957000002,391.318968,22800.0,0.0,-0.2615124999999807,-27.067544999999882,0.0,28.59205000000742,-268.87772499999585,0.0,0.3199706900000001,-4.98315428,-1.47714847,-0.6039551000000001,0.0,0.0,0.0,0.0,0.0,0.3199706900000001,0.4188389182090759,0.3153310418128967,0.3852571819500001,0.4597592729999998
-1.148045,164.499981,390.73076114,22800.0,0.0,-0.003928499999972241,-29.410343000000125,0.0,12.879200000000424,-117.13990000001218,0.0,0.3196289000000001,-4.89179685,-1.06748048,-0.60354494,0.0,0.0,0.0,0.0,0.0,0.3196289000000001,0.3653200566768646,0.364410400390625,0.40433628345,0.4628666947999998
-1.148045,164.50012259,390.13217016,22800.0,0.0,0.007079500000060079,-29.92954900000001,0.0,0.5504000000016163,-25.960299999994174,0.0,0.3202636600000001,-4.91044919,-0.92563478,-0.60169921,0.0,0.0,0.0,0.0,0.0,0.3202636600000001,0.3799197375774383,0.4013646245002746,0.4037267438670636,0.4669780202999998
-1.148045,164.50375162,389.53217189,22800.0,0.0,0.1814515000000938,-29.99991350000016,0.0,8.718600000001686,-3.518225000007655,0.0,0.3204101500000001,-5.038818340000001,-0.8394043099999999,-0.59836668,0.0,0.0,0.0,0.0,0.0,0.3204101500000001,0.3770598769187927,0.3732804954051971,0.4157871566587302,0.4640810471999998
-1.148045,164.51761618999998,388.93219589,22800.0,0.0,0.6932284999999183,-29.998799999999903,0.0,25.588849999991226,0.05567500001290284,0.0,0.31918945000000015,-5.14179685,-0.8290527299999999,-0.59805907,0.0,0.0,0.0,0.0,0.0,0.3191894500000001,0.3205805420875549,0.4481343328952789,0.4163202733100001,0.4831337899999999
-1.148045,164.54314742000003,388.33769255999994,22800.0,0.0,1.2765615000000707,-29.72516650000017,0.0,29.16665000000762,13.681674999986617,0.0,0.3192382800000001,-5.2611816099999995,-0.5539062399999999,-0.6019043,0.0,0.0,0.0,0.0,0.0,0.3192382800000001,0.3510757386684418,0.5531554818153381,0.4109809044433334,0.4781318365999999
-1.148045,164.58034532,387.78286541,22800.0,0.0,1.8598950000000514,-27.741357499999708,0.0,29.16667499999903,99.19045000002312,0.0,0.3198730400000001,-5.35966794,0.08144532000000013,-0.60431397,0.0,0.0,0.0,0.0,0.0,0.3198730400000001,0.2640902400016784,0.51860111951828,0.3930223112796553,0.4304725612126983
-1.148045,164.62920989,387.32912286,22800.0,0.0,2.443228500000032,-22.6871275000002,0.0,29.16667499999903,252.71149999997533,0.0,0.3200195400000001,-5.45239256,0.6340332100000001,-0.60359619,0.0,0.0,0.0,0.0,0.0,0.3200195400000001,-0.0862906724214553,0.5294377207756042,0.3990459934796554,0.4293329121126983
-1.148045,164.68974112,387.01804318000006,22800.0,0.0,3.0265615000000423,-15.553984000000014,0.0,29.166650000000516,356.6571750000094,0.0,0.3210449300000001,-5.54575193,0.86044925,-0.60308348,0.0,0.0,0.0,0.0,0.0,0.3210449300000001,-0.3433615565299988,0.4385347366333008,0.3978646839815072,0.4292821794285713
-1.148045,164.76193902,386.85184299,22800.0,0.0,3.609895000000165,-8.310009500000035,0.0,29.166675000006137,362.19872499999894,0.0,0.3208007900000001,-5.63696287,0.7009766,-0.6021093399999999,0.0,0.0,0.0,0.0,0.0,0.3208007900000001,-0.6706172823905945,0.1683206707239151,0.3747630717015072,0.4286642579285713
-1.148045,164.84580359,386.79319389,22800.0,0.0,4.193228500000004,-2.932455000000118,0.0,29.166674999991926,268.87772499999585,0.0,0.3205078200000001,-5.726904289999999,0.13081058000000004,-0.59939204,0.0,0.0,0.0,0.0,0.0,0.3205078200000001,-0.7167285680770874,0.0907514542341232,0.3914153386765073,0.4304025372119047
-1.148045,164.94133482,386.78140075,22800.0,0.0,4.776561500000014,-0.5896569999998746,0.0,29.166650000000516,117.13990000001215,0.0,0.32055665000000017,-5.82065428,-0.30175779999999996,-0.59739253,0.0,0.0,0.0,0.0,0.0,0.3205566500000001,-0.6121392250061035,0.0817807465791702,0.4163671600598406,0.4316851127833333
-1.148045,165.04839113,386.77999173,22800.0,0.0,5.3528154999999344,-0.07045099999999138,0.0,28.812699999996028,25.960299999994152,0.0,0.3203125100000001,-5.90307617,-0.46469726999999994,-0.59995603,0.0,0.0,0.0,0.0,0.0,0.3203125100000001,-0.2559569478034973,0.132600262761116,0.4214348584565072,0.4413782204419689
-1.148045,165.16362666999999,386.77999,22800.0,0.0,5.7617770000000235,-8.649999983845e-05,0.0,20.44807500000445,3.5182250000076323,0.0,0.31953125000000016,-5.867871060000001,-0.57119141,-0.60359618,0.0,0.0,0.0,0.0,0.0,0.3195312500000001,0.0563875809311866,0.19508957862854,0.4212951006081739,0.440705517345681
-1.148045,165.28029333,386.77999,22800.0,0.0,5.833333000000067,0.0,0.0,3.5778000000021857,0.00432499999190838,0.0,0.32031248000000007,-5.85234373,-0.6004883,-0.6044165099999999,0.0,0.0,0.0,0.0,0.0,0.32031248,0.2097390443086624,0.2375103682279586,0.4171061036248406,0.4428625126712092
-1.148045,165.39695999999998,386.77999,22800.0,0.0,5.833333499999895,0.0,0.0,2.4999991410362638e-05,0.0,0.0,0.3198730100000001,-5.83320311,-0.61694339,-0.6030835,0.0,0.0,0.0,0.0,0.0,0.3198730100000001,0.2687584161758423,0.2968931496143341,0.379093622001149,0.4427748674035164
-1.148045,165.51362666999998,386.77999,22800.0,0.0,5.8333335000000375,0.0,0.0,7.105429997633292e-12,0.0,0.0,0.3193847100000001,-5.83115233,-0.6189941699999999,-0.60262207,0.0,0.0,0.0,0.0,0.0,0.3193847100000001,0.3022986054420471,0.3550140261650085,0.3686910173890269,0.4470316011231068
-1.148045,165.63029333,386.77999,22800.0,0.0,5.833332999999925,0.0,0.0,-2.5000005621220006e-05,0.0,0.0,0.31923821000000013,-5.83364257,-0.6077148899999999,-0.60093016,0.0,0.0,0.0,0.0,0.0,0.3192382100000001,0.3076983094215393,0.3658726811408996,0.3288932258200495,0.3215823302692738
-1.148045,165.74696,386.77999,22800.0,0.0,5.8333335000000375,0.0,0.0,2.500000562122e-05,0.0,0.0,0.3193847100000001,-5.84248047,-0.59584966,-0.59785398,0.0,0.0,0.0,0.0,0.0,0.3193847100000001,0.3076983094215393,0.365872710943222,0.3288932258200495,0.3215823302692738
-1.148045,165.86362666999997,386.77999,22800.0,0.0,5.833333499999753,0.0,0.0,-1.4210854715202004e-11,0.0,0.0,0.3190429100000001,-5.84350586,-0.58510749,-0.59795653,0.0,0.0,0.0,0.0,0.0,0.3190429100000001,0.3076983392238617,0.3658728003501892,0.3288932258200495,0.3215823302692738
-1.148045,165.98029333,386.77999,22800.0,0.0,5.833333000000067,0.0,0.0,-2.4999984304939997e-05,0.0,0.0,0.3191405700000001,-5.84409181,-0.5742676499999999,-0.60180177,0.0,0.0,0.0,0.0,0.0,0.3191405700000001,0.3076983094215393,0.3658726811408996,0.3288932258200495,0.3215823302692738
-1.148045,166.09696,386.77999,22800.0,0.0,5.8333335000000375,0.0,0.0,2.499999851578e-05,0.0,0.0,0.31918939000000013,-5.84257815,-0.5644531999999999,-0.6043139799999999,0.0,0.0,0.0,0.0,0.0,0.3191893900000001,0.3076983094215393,0.365872710943222,0.3288932258200495,0.3215823302692738
-1.148045,166.21362667,386.77999,22800.0,0.0,5.8333335000000375,0.0,0.0,-1.0001765041178778e-17,0.0,0.0,0.3190917200000001,-5.83955081,-0.5565430299999999,-0.60354494,0.0,0.0,0.0,0.0,0.0,0.3190917200000001,0.3076983392238617,0.3658728003501892,0.3288932258200495,0.3215823302692738
-1.148045,166.33029333,386.77999,22800.0,0.0,5.833332999999925,0.0,0.0,-2.5000005621227362e-05,0.0,0.0,0.3193846800000001,-5.84399419,-0.54956061,-0.60333986,0.0,0.0,0.0,0.0,0.0,0.3193846800000001,0.3076983094215393,0.3658726811408996,0.3288932258200495,0.3215823302692738
-1.148045,166.44696,386.77999,22800.0,0.0,5.8333335000000375,0.0,0.0,2.5000005621212644e-05,0.0,0.0,0.3195311600000001,-5.856543009999999,-0.5436036,-0.6025195200000001,0.0,0.0,0.0,0.0,0.0,0.3195311600000001,0.3076983094215393,0.365872710943222,0.3288932258200495,0.3215823302692738
-1.148045,166.56362667,386.77999,22800.0,0.0,5.83333350000018,0.0,0.0,7.105420001289261e-12,0.0,0.0,0.32001946000000014,-5.85288091,-0.5386719799999999,-0.59990476,0.0,0.0,0.0,0.0,0.0,0.3200194600000001,0.3076983392238617,0.3658728003501892,0.3288932258200495,0.3215823302692738
-1.148045,166.68029332999998,386.77999,22800.0,0.0,5.833332999999925,0.0,0.0,-2.500001272665736e-05,0.0,0.0,0.31992183000000013,-5.85249028,-0.5353516999999999,-0.5975976299999999,0.0,0.0,0.0,0.0,0.0,0.3199218300000001,0.3076983094215393,0.3658726811408996,0.3288932258200495,0.3215823302692738
-1.148045,166.79695999999998,386.77999,22800.0,0.0,5.83333350000018,0.0,0.0,2.5000012726642647e-05,0.0,0.0,0.32006831000000013,-5.85571292,-0.53286145,-0.59975097,0.0,0.0,0.0,0.0,0.0,0.3200683100000001,0.3076983094215393,0.365872710943222,0.3288932258200495,0.3215823302692738
-1.148045,166.91362666999999,386.77999,22800.0,0.0,5.833333499999895,0.0,0.0,-1.4210862071513743e-11,0.0,0.0,0.31992182000000013,-5.85307618,-0.5308106899999999,-0.60313478,0.0,0.0,0.0,0.0,0.0,0.3199218200000001,0.3076983392238617,0.3658728003501892,0.3288932258200495,0.3215823302692738
-1.148045,167.03029333,386.77999,22800.0,0.0,5.833333000000209,0.0,0.0,-2.4999984304947352e-05,0.0,0.0,0.3202147800000001,-5.85429686,-0.5295411800000001,-0.6036987500000001,0.0,0.0,0.0,0.0,0.0,0.3202147800000001,0.3076983094215393,0.3658726811408996,0.3288932258200495,0.3215823302692738
-1.148045,167.14695999999998,386.77999,22800.0,0.0,5.833333499999895,0.0,0.0,2.499998430493264e-05,0.0,0.0,0.31997063000000014,-5.86455075,-0.5291505599999999,-0.60251954,0.0,0.0,0.0,0.0,0.0,0.3199706300000001,0.3076983094215393,0.365872710943222,0.3288932258200495,0.3215823302692738
-1.148045,167.26362667,386.77999,22800.0,0.0,5.8333335000000375,0.0,0.0,7.105427357601002e-12,0.0,0.0,0.3206053900000001,-5.86298824,-0.5287111099999999,-0.60210938,0.0,0.0,0.0,0.0,0.0,0.3206053900000001,0.3076983392238617,0.3658728003501892,0.3288932258200495,0.3215823302692738
-1.148045,167.38029333,386.77999,22800.0,0.0,5.833332999999925,0.0,0.0,-2.5000005621222645e-05,0.0,0.0,0.32041008000000015,-5.8619140000000005,-0.52841816,-0.60021238,0.0,0.0,0.0,0.0,0.0,0.3204100800000001,0.3076983094215393,0.3658726811408996,0.3288932258200495,0.3215823302692738
-1.148045,167.49696,386.77999,22800.0,0.0,5.833333499999895,0.0,0.0,2.4999998515787356e-05,0.0,0.0,0.32036127000000014,-5.85839838,-0.5286135,-0.5966235,0.0,0.0,0.0,0.0,0.0,0.3203612700000001,0.3076983094215393,0.365872710943222,0.3288932258200495,0.3215823302692738
-1.148045,167.61362667,386.77999,22800.0,0.0,5.8333335000000375,0.0,0.0,7.105424712147701e-12,0.0,0.0,0.32026363000000013,-5.85761713,-0.5291017699999999,-0.59636717,0.0,0.0,0.0,0.0,0.0,0.3202636300000001,0.3076983392238617,0.3658728003501892,0.3288932258200495,0.3215823302692738
-1.148045,167.73029333,386.77999,22800.0,0.0,5.833332999999925,0.0,0.0,-2.5000005621222645e-05,0.0,0.0,0.3201171300000001,-5.8671386000000005,-0.52959005,-0.60016113,0.0,0.0,0.0,0.0,0.0,0.3201171300000001,0.3076983094215393,0.3658726811408996,0.3288932258200495,0.3215823302692738
-1.148045,167.84696000000002,386.77999,22800.0,0.0,5.8333335000000375,0.0,0.0,2.500000562121736e-05,0.0,0.0,0.3200194600000001,-5.87587885,-0.52988302,-0.60257081,0.0,0.0,0.0,0.0,0.0,0.3200194600000001,0.3076983094215393,0.365872710943222,0.3288932258200495,0.3215823302692738
-1.148045,167.96362667,386.77999,22800.0,0.0,5.833333499999895,0.0,0.0,-7.105432643086593e-12,0.0,0.0,0.31997063000000014,-5.87709957,-0.53042014,-0.60185304,0.0,0.0,0.0,0.0,0.0,0.3199706300000001,0.3076983392238617,0.3658728003501892,0.3288932258200495,0.3215823302692738
-1.148045,168.08029333000002,386.77999,22800.0,0.0,5.833333000000209,0.0,0.0,-2.4999984304937927e-05,0.0,0.0,0.3200682700000001,-5.87685545,-0.5311525500000001,-0.60154541,0.0,0.0,0.0,0.0,0.0,0.3200682700000001,0.3076983094215393,0.3658726811408996,0.3288932258200495,0.3215823302692738
-1.148045,168.19696,386.77999,22800.0,0.0,5.833333499999895,0.0,0.0,2.4999984304942067e-05,0.0,0.0,0.3197264800000001,-5.8736328,-0.53159198,-0.60093016,0.0,0.0,0.0,0.0,0.0,0.3197264800000001,0.3076983094215393,0.365872710943222,0.3288932258200495,0.3215823302692738
-1.148045,168.31362667000002,386.77999,22800.0,0.0,5.83333350000018,0.0,0.0,1.4210856786028153e-11,0.0,0.0,0.3199706200000001,-5.86889647,-0.53183614,-0.59826413,0.0,0.0,0.0,0.0,0.0,0.3199706200000001,0.3076983392238617,0.3658728003501892,0.3288932258200495,0.3215823302692738
-1.148045,168.43029332999998,386.77999,22800.0,0.0,5.833332999999925,0.0,0.0,-2.5000012726647933e-05,0.0,0.0,0.3195311900000001,-5.87324218,-0.53237324,-0.5960595399999999,0.0,0.0,0.0,0.0,0.0,0.3195311900000001,0.3076983094215393,0.3658726811408996,0.3288932258200495,0.3215823302692738
-1.148045,168.54696,386.77999,22800.0,0.0,5.8333335000000375,0.0,0.0,2.500000562122207e-05,0.0,0.0,0.3198241500000001,-5.88291014,-0.5329103199999999,-0.5985204900000001,0.0,0.0,0.0,0.0,0.0,0.3198241500000001,0.3076983094215393,0.365872710943222,0.3288932258200495,0.3215823302692738
-1.148045,168.66362667,386.77999,22800.0,0.0,5.83333350000018,0.0,0.0,7.1054294284271515e-12,0.0,0.0,0.3195311700000001,-5.891015599999999,-0.53310562,-0.60216064,0.0,0.0,0.0,0.0,0.0,0.3195311700000001,0.3076983392238617,0.3658728003501892,0.3288932258200495,0.3215823302692738
-1.148045,168.78029333,386.77999,22800.0,0.0,5.833332999999925,0.0,0.0,-2.5000012726647933e-05,0.0,0.0,0.3193846700000001,-5.88525387,-0.5331056299999999,-0.60318604,0.0,0.0,0.0,0.0,0.0,0.3193846700000001,0.3076983094215393,0.3658726811408996,0.3288932258200495,0.3215823302692738
-1.148045,168.89696,386.77999,22800.0,0.0,5.8333335000000375,0.0,0.0,2.500000562122207e-05,0.0,0.0,0.31826163000000013,-5.87690427,-0.53325212,-0.6023144599999999,0.0,0.0,0.0,0.0,0.0,0.3182616300000001,0.3076983094215393,0.365872710943222,0.3288932258200495,0.3215823302692738
-1.148045,169.01362666999998,386.77999,22800.0,0.0,5.833333499999895,0.0,0.0,-7.105422646742562e-12,0.0,0.0,0.3149413400000001,-5.874999959999999,-0.5327150099999999,-0.60836427,0.0,0.0,0.0,0.0,0.0,0.3149413400000001,0.3076983392238617,0.3658728003501892,0.3288932258200495,0.3215823302692738
-1.148045,169.13029333,386.77999,22800.0,0.0,5.833332999999925,0.0,0.0,-2.4999998515782647e-05,0.0,0.0,0.3086913400000001,-5.8724609,-0.53090833,-0.61928467,0.0,0.0,0.0,0.0,0.0,0.3086913400000001,0.2985101342201233,0.3492756187915802,0.3357137441091422,0.3274965470753835
-1.148045,169.24696,386.77999,22800.0,0.0,5.833333499999753,0.0,0.0,2.4999991410367354e-05,0.0,0.0,0.2995116500000001,-5.88168941,-0.5273926899999999,-0.6342041,0.0,0.0,0.0,0.0,0.0,0.2995116500000001,0.2410013675689697,0.2877667248249054,0.347212981555298,0.3345648274656849
-1.148045,169.36362667,386.77999,22800.0,0.0,5.8333335000000375,0.0,0.0,1.4210854715202004e-11,0.0,0.0,0.2868163300000001,-5.9009277099999995,-0.52109385,-0.6572754,19.89427813044992,11.787655656907766,7.215379155560815,23.12425411159304,0.12000000000116415,0.2868163300000001,0.2096647471189499,0.2554201781749725,0.3520867976773741,0.3400910762026362
-1.148045,169.48029333,386.77999,22800.0,0.0,5.833332999999925,0.0,0.0,-2.500000562122e-05,0.0,0.0,0.2729979800000001,-5.90478515,-0.5133789799999999,-0.68911378,39.78855762507946,23.575303230851453,14.43075676496855,46.24850527650513,0.4320000000006985,0.2729979800000001,0.2066951096057891,0.2366378605365753,0.3512941644086005,0.3413668814976591
-1.148045,169.59696,386.77999,22800.0,0.0,5.8333335000000375,0.0,0.0,2.5000005621220006e-05,0.0,0.0,0.25937493000000006,-5.90390625,-0.50498053,-0.72269534,59.682835755529766,35.362958887756925,21.646135920528927,69.37275938809732,1.0559999999997671,0.25937493,0.1816318333148956,0.1925595849752426,0.373083465088742,0.3452004225168888
-1.148045,169.71362667,386.77999,22800.0,0.0,5.8333335000000375,0.0,0.0,5.4210108624275225e-21,0.0,0.0,0.24326167000000004,-5.90659181,-0.49438483,-0.75591801,79.57711388598008,47.15061454466239,28.8615150760893,92.49701349968953,1.8239999999990686,0.24326167,0.170717254281044,0.1918485462665558,0.3754318979504588,0.3457990574938053
-1.148045,169.83029333,386.77999,22800.0,0.0,5.833332999999925,0.0,0.0,-2.5000005621217353e-05,0.0,0.0,0.2249511500000001,-5.90576173,-0.4811035799999999,-0.7926269899999999,99.47139338060961,58.938262118606076,36.07689268549704,115.62126466460163,3.0479999999981375,0.2249511500000001,0.1775790154933929,0.207013800740242,0.3670404868000002,0.3354758074938054
-1.148045,169.94696000000002,386.77999,22800.0,0.0,5.8333335000000375,0.0,0.0,2.500000562122265e-05,0.0,0.0,0.2063964700000001,-5.91533205,-0.46806644999999997,-0.8316431,119.36567151105992,70.72591777551155,43.29227184105741,138.74551877619382,4.559999999997672,0.2063964700000001,0.1857304275035858,0.2250110805034637,0.3624999496000002,0.3318539377
-1.148045,170.06362667,386.77999,22800.0,0.0,5.833333499999895,0.0,0.0,-7.105427352179991e-12,0.0,0.0,0.1896972600000001,-5.933886729999999,-0.4556152599999999,-0.87040284,139.25994964151022,82.51357343241702,50.50765099661779,161.86977288778604,6.479999999998836,0.1896972600000001,0.2054039984941482,0.2486183196306228,0.3618832484000002,0.3341351868
-1.148045,170.18029332999998,386.77999,22800.0,0.0,5.833333000000209,0.0,0.0,-2.4999984304932634e-05,0.0,0.0,0.1728027200000001,-5.942334000000001,-0.4422363399999999,-0.90634277,159.15422913613938,94.30122100636301,57.72302860602597,184.99402405269896,8.855999999999767,0.1728027200000001,0.2296798527240753,0.2759630382061004,0.3457567843000001,0.3387572505
-1.148045,170.29695999999998,386.77999,22800.0,0.0,5.8333335000000375,0.0,0.0,2.499999141036736e-05,0.0,0.0,0.1572265500000001,-5.95131837,-0.4280273899999999,-0.94310303,179.0485072665901,106.08887666326618,64.9384077615859,208.1182781642903,11.567999999999302,0.1572265500000001,0.2476325780153274,0.3002799153327942,0.3495717326000002,0.3321586205
-1.148045,170.41362666999999,386.77999,22800.0,0.0,5.83333350000018,0.0,0.0,7.105432073880452e-12,0.0,0.0,0.1449707100000001,-5.94838868,-0.41674811,-0.9774536099999999,198.94278539704,117.87653232017394,72.15378691714672,231.24253227588338,14.80800000000163,0.1449707100000001,0.2957510650157928,0.3629652559757232,0.3624960546500003,0.3347416319999999
-1.148045,170.53029333,386.77999,22800.0,0.0,5.833332999999925,0.0,0.0,-2.5000012726645287e-05,0.0,0.0,0.1372070600000001,-5.94418946,-0.40937507999999995,-1.00519043,198.94278676122002,117.87652423720758,72.1537853709932,231.24252932920155,18.335999999998602,0.1372070600000001,0.3194083571434021,0.386868268251419,0.3676967426500002,0.3318895775
-1.148045,170.64695999999998,386.77999,22800.0,0.0,5.8333335000000375,0.0,0.0,2.5000005621224716e-05,0.0,0.0,0.1280273700000001,-5.95317382,-0.40102547,-1.0279028399999999,198.94278539704038,117.87653232017165,72.15378691714628,231.24253227588255,22.271999999997206,0.1280273700000001,0.3288244605064392,0.3850826323032379,0.3675873761500002,0.3434794286999999
-1.148045,170.76362667,386.77999,22800.0,0.0,5.833333499999895,0.0,0.0,-7.105420001289261e-12,0.0,0.0,0.11796876000000009,-5.961914040000001,-0.3927246999999999,-1.05025634,198.94278539704075,117.87653232016935,72.15378691714584,231.2425322758817,26.303999999997906,0.11796876,0.3245516419410705,0.3802842795848846,0.3668871840500002,0.3436244481999999
-1.148045,170.88029333,386.77999,22800.0,0.0,5.833332999999925,0.0,0.0,-2.499999851578e-05,0.0,0.0,0.11118164000000012,-5.95717772,-0.38842783,-1.06948239,198.94278676122002,117.87652423720756,72.1537853709932,231.24252932920157,30.7679999999993,0.1111816400000001,0.3200349807739258,0.3751468956470489,0.3669345467500002,0.3438637055
-1.148045,170.99696,386.77999,22800.0,0.0,5.8333335000000375,0.0,0.0,2.500000562123e-05,0.0,0.0,0.10732420000000009,-5.96054687,-0.3878907099999999,-1.08501706,198.94278539704038,117.87653232017165,72.15378691714628,231.24253227588252,35.37600000000093,0.1073242,0.3150186836719513,0.3695146143436432,0.3670214611500002,0.3439222995
-1.148045,171.11362666999997,386.77999,22800.0,0.0,5.833333499999895,0.0,0.0,-7.1054147158036705e-12,0.0,0.0,0.1016113100000001,-5.96103514,-0.38427740999999993,-1.10280759,198.94278539704078,117.87653232016933,72.15378691714584,231.2425322758817,40.07999999999883,0.1016113100000001,0.3096895217895508,0.3635161221027374,0.3627221408500002,0.3439877298
-1.148045,171.23029333,386.77999,22800.0,0.0,5.833333000000067,0.0,0.0,-2.4999991410354713e-05,0.0,0.0,0.0943847500000001,-5.95629882,-0.37988288,-1.12428954,198.94278676121962,117.87652423720985,72.15378537099363,231.2425293292024,45.1679999999993,0.0943847500000001,0.3041733801364898,0.3573085963726043,0.3622773193500002,0.3441625356
